example_measurement2,example_tag,NULL,NULL,1.2076536600351075,1641024000
example_measurement2,example_tag,NULL,-0.45609354465260715,-0.7919866975805316,1641024010
example_measurement0,example_tag,1.3205619997753337,NULL,NULL,1641024020
example_measurement2,example_tag,NULL,0.25324514558800765,NULL,1641024030
example_measurement2,example_tag,-0.20377652844353306,1.8919278272625488,NULL,1641024040
example_measurement0,example_tag,NULL,0.5762382162679737,0.5807330173217539,1641024050
example_measurement0,example_tag,NULL,1.753898490465489,NULL,1641024070
example_measurement1,example_tag,-0.24951602958185004,0.4421259253588468,NULL,1641024090
example_measurement1,example_tag,NULL,NULL,0.22571242719921736,1641024100
example_measurement2,example_tag,1.970467836788378,-0.3472704058038121,1.8599651647001418,1641024110
example_measurement1,example_tag,NULL,1.346972215314495,2.351289355418552,1641024120
example_measurement0,example_tag,NULL,NULL,3.150622817162855,1641024130
example_measurement2,example_tag,1.4774398383219278,0.12526324423921675,1.927137920858956,1641024140
example_measurement0,example_tag,1.7258437763551595,0.9148417050615142,NULL,1641024150
example_measurement2,example_tag,2.3345288690384485,NULL,1.0015724142457514,1641024160
example_measurement2,example_tag,NULL,NULL,1.5343946018199273,1641024170
example_measurement2,example_tag,NULL,1.198286926045411,1.10875658680725,1641024190
example_measurement1,example_tag,NULL,NULL,4.557830261575121,1641024200
example_measurement2,example_tag,NULL,NULL,1.6212884780425703,1641024210
example_measurement0,example_tag,2.265718830151971,NULL,3.392503551876018,1641024220
example_measurement1,example_tag,NULL,NULL,2.9091861318986694,1641024230
example_measurement1,example_tag,NULL,1.7315437882173348,NULL,1641024240
example_measurement0,example_tag,NULL,0.7263290603605557,NULL,1641024250
example_measurement0,example_tag,NULL,1.877465811054693,NULL,1641024260
example_measurement2,example_tag,NULL,1.990586298733604,NULL,1641024270
example_measurement0,example_tag,2.100182525371651,NULL,NULL,1641024280
example_measurement2,example_tag,4.544039088610421,2.72143349773509,2.300752563502637,1641024290
example_measurement1,example_tag,NULL,4.191382173325447,2.4962953634195797,1641024300
example_measurement2,example_tag,NULL,3.019132195106811,NULL,1641024310
example_measurement1,example_tag,NULL,3.378317001732787,NULL,1641024320
example_measurement2,example_tag,2.480503193670293,NULL,4.349318424152996,1641024330
example_measurement0,example_tag,NULL,5.1886313015494725,NULL,1641024340
example_measurement0,example_tag,2.9809606007460356,3.601215908737502,NULL,1641024350
example_measurement2,example_tag,NULL,3.1852779648353833,5.249704185261638,1641024360
example_measurement0,example_tag,NULL,3.750038857082985,2.930913355018803,1641024370
example_measurement2,example_tag,3.2077019232457467,NULL,3.2160659031147394,1641024380
example_measurement2,example_tag,4.047998425488053,NULL,3.641650030299333,1641024390
example_measurement1,example_tag,4.435149336859675,5.715930491677559,NULL,1641024400
example_measurement0,example_tag,3.331463794184214,3.784900007325681,4.5297847018164275,1641024410
example_measurement2,example_tag,NULL,3.9498934884827452,5.406263555210792,1641024420
example_measurement1,example_tag,3.0324307258896797,NULL,4.895134713466839,1641024430
example_measurement0,example_tag,4.95339952959263,NULL,3.94289143387977,1641024440
example_measurement0,example_tag,NULL,NULL,2.7168026065777457,1641024450
example_measurement2,example_tag,NULL,5.073636877589016,4.406947633886552,1641024460
example_measurement1,example_tag,5.543640917178651,3.4868586539455273,NULL,1641024470
