example_measurement1,example_tag,NULL,NULL,1.3432358017135797,1641024000
example_measurement2,example_tag,NULL,-1.0269835677923742,1.9963740561286503,1641024010
example_measurement2,example_tag,2.784347040211262,NULL,NULL,1641024020
example_measurement2,example_tag,NULL,0.15681932480393357,NULL,1641024030
example_measurement2,example_tag,-1.589231888151217,-0.15396017343648963,NULL,1641024040
example_measurement2,example_tag,NULL,1.2812429981933002,1.4731215075769528,1641024050
example_measurement1,example_tag,NULL,-0.04847928693334752,NULL,1641024070
example_measurement1,example_tag,1.8642087742369011,0.19867305397412138,NULL,1641024090
example_measurement2,example_tag,NULL,NULL,0.9487268833529345,1641024100
example_measurement1,example_tag,-1.8681770823384807,0.5897716192932367,0.91035965181348,1641024110
example_measurement1,example_tag,NULL,2.058175971557511,0.024151708089092838,1641024120
example_measurement2,example_tag,NULL,NULL,1.3921177168327799,1641024130
example_measurement0,example_tag,1.8137971238962685,3.339599332806355,1.1799637659475155,1641024140
example_measurement0,example_tag,0.47093761509220183,-0.19783423718710869,NULL,1641024150
example_measurement0,example_tag,0.7806803148744025,NULL,-0.9288041476879642,1641024160
example_measurement0,example_tag,NULL,NULL,-0.051680991524376996,1641024170
example_measurement2,example_tag,NULL,0.16024900701071731,1.4682518661943669,1641024190
example_measurement1,example_tag,NULL,NULL,1.5055186996051595,1641024200
example_measurement2,example_tag,NULL,NULL,3.356755759274372,1641024210
example_measurement1,example_tag,2.1098516048971256,NULL,0.6851864168024298,1641024220
example_measurement1,example_tag,NULL,NULL,3.509709069445334,1641024230
example_measurement1,example_tag,NULL,1.053839632038875,NULL,1641024240
example_measurement2,example_tag,NULL,1.8089591168433772,NULL,1641024250
example_measurement1,example_tag,NULL,2.7408967586641566,NULL,1641024260
example_measurement1,example_tag,NULL,0.8477837131156979,NULL,1641024270
example_measurement0,example_tag,-1.319237740781949,NULL,NULL,1641024280
example_measurement0,example_tag,0.8180347553355642,0.7766687883208284,1.9417793004013832,1641024290
example_measurement1,example_tag,NULL,0.7106584172831498,0.05856470024119487,1641024300
example_measurement0,example_tag,NULL,1.2566073802103328,NULL,1641024310
example_measurement2,example_tag,NULL,2.1017604952914963,NULL,1641024320
example_measurement1,example_tag,2.36338869852505,NULL,3.0546296220808786,1641024330
example_measurement2,example_tag,NULL,3.0486503971481156,NULL,1641024340
example_measurement0,example_tag,0.6652288899539902,3.923450946521652,NULL,1641024350
example_measurement2,example_tag,NULL,0.2515115161018022,1.164165284893129,1641024360
example_measurement1,example_tag,NULL,1.9013724928341054,1.8553569820063334,1641024370
example_measurement2,example_tag,0.5573289304177542,NULL,2.006390348736339,1641024380
example_measurement1,example_tag,2.4323700929472656,NULL,2.908847861262437,1641024390
example_measurement1,example_tag,1.6456624883498416,3.396498957233355,NULL,1641024400
example_measurement0,example_tag,3.0074883309232536,2.6710276734616105,2.640831833582097,1641024410
example_measurement2,example_tag,NULL,1.4448607457562637,2.11734128658039,1641024420
example_measurement1,example_tag,3.3127496120704834,NULL,4.077213051039503,1641024430
example_measurement0,example_tag,3.0105058946059002,NULL,3.592111437814568,1641024440
example_measurement0,example_tag,NULL,NULL,3.714234552744318,1641024450
example_measurement2,example_tag,NULL,2.679543046274609,1.817102945167627,1641024460
example_measurement1,example_tag,2.261149100805362,2.7843481834345694,NULL,1641024470
example_measurement0,example_tag,1.1201414747137892,NULL,3.149059927895184,1641024490
example_measurement2,example_tag,4.622634696282111,1.5430210426823967,2.416865822317323,1641024500
example_measurement0,example_tag,2.4205881491017007,4.05265177892545,1.7771867122000604,1641024510
example_measurement1,example_tag,NULL,2.1943543103205685,2.2321525135496016,1641024520
example_measurement1,example_tag,NULL,3.7852994175211547,2.6709677418851467,1641024530
example_measurement1,example_tag,NULL,1.4523493413644046,NULL,1641024550
example_measurement0,example_tag,NULL,4.079764653472524,NULL,1641024560
example_measurement2,example_tag,3.01546526407546,2.6276455391918905,NULL,1641024570
example_measurement2,example_tag,4.148318599566245,NULL,3.2183330146564177,1641024580
example_measurement0,example_tag,1.9799118793789439,NULL,2.589215694726388,1641024590
example_measurement0,example_tag,3.6033833800197144,2.9737350166463106,3.888957787942628,1641024600
example_measurement1,example_tag,2.0442668912834225,2.759823369279517,2.3457870447053346,1641024610
example_measurement0,example_tag,NULL,4.359242776740684,NULL,1641024630
example_measurement2,example_tag,NULL,NULL,1.9544029465958725,1641024640
example_measurement2,example_tag,NULL,4.804982944284602,NULL,1641024650
example_measurement2,example_tag,NULL,2.397819713691239,NULL,1641024660
example_measurement0,example_tag,2.828060065294562,3.666249456257313,NULL,1641024670
example_measurement0,example_tag,3.5764334242331155,1.6244849726832857,3.554348087949358,1641024680
example_measurement2,example_tag,3.0494461365747134,NULL,3.2997784686293667,1641024690
example_measurement2,example_tag,NULL,2.6627507799948913,3.3517600934267393,1641024700
example_measurement0,example_tag,3.6242240908451118,NULL,4.925121886792982,1641024710
example_measurement1,example_tag,4.325824309756874,NULL,3.5096100969823345,1641024720
example_measurement0,example_tag,3.683159137168526,4.525452178450701,NULL,1641024730
example_measurement0,example_tag,NULL,NULL,3.789517249795523,1641024740
