example_measurement1,example_tag,1.5461694356405316,-1.4995326699719922,1.3432358017135797,1641024000
example_measurement2,example_tag,0.14253672461567396,-1.0269835677923742,1.9963740561286503,1641024010
example_measurement2,example_tag,2.784347040211262,1.1306944084781223,-1.1393034092324321,1641024020
example_measurement2,example_tag,0.15025789395442987,0.15681932480393357,0.33492470627967974,1641024030
example_measurement2,example_tag,-1.589231888151217,-0.15396017343648963,1.0240375249079188,1641024040
example_measurement2,example_tag,2.220181376801351,1.2812429981933002,1.4731215075769528,1641024050
example_measurement1,example_tag,1.2179795280708725,0.9349415472522768,1.430896148827417,1641024060
example_measurement1,example_tag,1.047856701203426,-0.04847928693334752,1.26071005812634,1641024070
example_measurement0,example_tag,1.386278068154406,0.5473013237860642,-0.5739368004118128,1641024080
example_measurement1,example_tag,1.8642087742369011,0.19867305397412138,0.30526999175473557,1641024090
example_measurement2,example_tag,1.2229906913020512,-0.8685562110814923,0.9487268833529345,1641024100
example_measurement1,example_tag,-1.8681770823384807,0.5897716192932367,0.91035965181348,1641024110
example_measurement1,example_tag,1.6395884029290366,2.058175971557511,0.024151708089092838,1641024120
example_measurement2,example_tag,1.7677346934823834,1.0611551352016484,1.3921177168327799,1641024130
example_measurement0,example_tag,1.8137971238962685,3.339599332806355,1.1799637659475155,1641024140
example_measurement0,example_tag,0.47093761509220183,-0.19783423718710869,0.7722308447111058,1641024150
example_measurement0,example_tag,0.7806803148744025,-0.8210918055990207,-0.9288041476879642,1641024160
example_measurement0,example_tag,0.5755359830165829,0.8409336972383631,-0.051680991524376996,1641024170
example_measurement2,example_tag,0.6649459100603872,0.2717835158450541,3.3837023182247776,1641024180
example_measurement2,example_tag,2.5059680164962894,0.16024900701071731,1.4682518661943669,1641024190
example_measurement1,example_tag,1.311256964190118,1.8153166055441843,1.5055186996051595,1641024200
example_measurement2,example_tag,1.0081442827259366,2.6538259978534935,3.356755759274372,1641024210
example_measurement1,example_tag,2.1098516048971256,1.1416074093120394,0.6851864168024298,1641024220
example_measurement1,example_tag,-0.4605455837459509,1.0803135467545162,3.509709069445334,1641024230
example_measurement1,example_tag,0.9825447426817115,1.053839632038875,1.8464673928464612,1641024240
example_measurement2,example_tag,1.7015669218070335,1.8089591168433772,2.5023684589113717,1641024250
example_measurement1,example_tag,2.8372652050677747,2.7408967586641566,0.9714894487269128,1641024260
example_measurement1,example_tag,2.364259434919326,0.8477837131156979,0.8340779432581712,1641024270
example_measurement0,example_tag,-1.319237740781949,3.101612485475492,1.1063383262166435,1641024280
example_measurement0,example_tag,0.8180347553355642,0.7766687883208284,1.9417793004013832,1641024290
example_measurement1,example_tag,2.1819183015575705,0.7106584172831498,0.05856470024119487,1641024300
example_measurement0,example_tag,2.204996896316229,1.2566073802103328,-0.54555801147398,1641024310
example_measurement2,example_tag,3.0104717281017175,2.1017604952914963,2.0790650022158115,1641024320
example_measurement1,example_tag,2.36338869852505,2.431028898509738,3.0546296220808786,1641024330
example_measurement2,example_tag,1.3249793826723244,3.0486503971481156,1.1592555292638629,1641024340
example_measurement0,example_tag,0.6652288899539902,3.923450946521652,1.9128533647247405,1641024350
example_measurement2,example_tag,1.622979381280524,0.2515115161018022,1.164165284893129,1641024360
example_measurement1,example_tag,3.6266949165812754,1.9013724928341054,1.8553569820063334,1641024370
example_measurement2,example_tag,0.5573289304177542,2.235493463621357,2.006390348736339,1641024380
example_measurement1,example_tag,2.4323700929472656,3.1847738737979445,2.908847861262437,1641024390
example_measurement1,example_tag,1.6456624883498416,3.396498957233355,1.6670402677968654,1641024400
example_measurement0,example_tag,3.0074883309232536,2.6710276734616105,2.640831833582097,1641024410
example_measurement2,example_tag,1.3494619853680838,1.4448607457562637,2.11734128658039,1641024420
example_measurement1,example_tag,3.3127496120704834,1.5162561352805275,4.077213051039503,1641024430
example_measurement0,example_tag,3.0105058946059002,1.9864292038599758,3.592111437814568,1641024440
example_measurement0,example_tag,0.6829398506093409,2.477290628118773,3.714234552744318,1641024450
example_measurement2,example_tag,3.595063540518221,2.679543046274609,1.817102945167627,1641024460
example_measurement1,example_tag,2.261149100805362,2.7843481834345694,0.6128781925186091,1641024470
example_measurement2,example_tag,3.0551079376929664,3.7036290113050394,1.9910312212773582,1641024480
example_measurement0,example_tag,1.1201414747137892,2.8427008777418283,3.149059927895184,1641024490
example_measurement2,example_tag,4.622634696282111,1.5430210426823967,2.416865822317323,1641024500
example_measurement0,example_tag,2.4205881491017007,4.05265177892545,1.7771867122000604,1641024510
example_measurement1,example_tag,1.9899319640705375,2.1943543103205685,2.2321525135496016,1641024520
example_measurement1,example_tag,2.8319827808838864,3.7852994175211547,2.6709677418851467,1641024530
example_measurement2,example_tag,1.5628393286059026,2.575819280541434,4.3726624256035285,1641024540
example_measurement1,example_tag,2.1507824762290064,1.4523493413644046,1.4471094606904975,1641024550
example_measurement0,example_tag,3.2593338722663927,4.079764653472524,4.639581373630329,1641024560
example_measurement2,example_tag,3.01546526407546,2.6276455391918905,2.583460286168962,1641024570
example_measurement2,example_tag,4.148318599566245,4.706762585649107,3.2183330146564177,1641024580
example_measurement0,example_tag,1.9799118793789439,2.901047469148228,2.589215694726388,1641024590
example_measurement0,example_tag,3.6033833800197144,2.9737350166463106,3.888957787942628,1641024600
example_measurement1,example_tag,2.0442668912834225,2.759823369279517,2.3457870447053346,1641024610
example_measurement2,example_tag,2.5636431312386954,1.8844697330193105,5.114407432902463,1641024620
example_measurement0,example_tag,3.2501092604832924,4.359242776740684,4.060306205670706,1641024630
example_measurement2,example_tag,2.4097663261732674,2.7449298232078947,1.9544029465958725,1641024640
example_measurement2,example_tag,3.368662190472418,4.804982944284602,2.2240612184297257,1641024650
example_measurement2,example_tag,3.6284533318889767,2.397819713691239,4.977335902429728,1641024660
example_measurement0,example_tag,2.828060065294562,3.666249456257313,2.9319282961323,1641024670
example_measurement0,example_tag,3.5764334242331155,1.6244849726832857,3.554348087949358,1641024680
example_measurement2,example_tag,3.0494461365747134,1.8837655649977203,3.2997784686293667,1641024690
example_measurement2,example_tag,3.268544177131618,2.6627507799948913,3.3517600934267393,1641024700
example_measurement0,example_tag,3.6242240908451118,3.170815247383418,4.925121886792982,1641024710
example_measurement1,example_tag,4.325824309756874,2.901897321445591,3.5096100969823345,1641024720
example_measurement0,example_tag,3.683159137168526,4.525452178450701,3.436737681426013,1641024730
example_measurement0,example_tag,3.375834248032775,4.738812940944318,3.789517249795523,1641024740
example_measurement2,example_tag,3.9606846036873136,2.4493680815027368,3.5597605251636604,1641024750
example_measurement2,example_tag,2.305124972339543,3.71898792842125,3.9559948340452085,1641024760
example_measurement0,example_tag,3.3312943024372776,4.716401444710608,2.737352335197056,1641024770
example_measurement2,example_tag,5.1480740197921975,2.738325408058521,3.9635252066693547,1641024780
example_measurement0,example_tag,3.375515965515728,2.0228041870445383,4.578798339767567,1641024790
example_measurement2,example_tag,4.32591817112229,4.987064488710278,3.2116492037805737,1641024800
example_measurement2,example_tag,4.331758897614821,4.189253875079867,2.7407614524504087,1641024810
example_measurement2,example_tag,3.5576362846405507,4.0389799844301075,4.9958698837096325,1641024820
example_measurement0,example_tag,5.989992027855826,3.836539954877756,2.7017077403732555,1641024830
example_measurement2,example_tag,4.825714345896662,5.731559388784315,5.920619305341585,1641024840
example_measurement1,example_tag,4.601582337541135,4.056688794053503,3.3294787021983097,1641024850
example_measurement0,example_tag,3.1733598069524103,3.5774134534546715,4.925722284320766,1641024860
example_measurement1,example_tag,5.790142552119072,5.071417990529403,4.006409433110854,1641024870
example_measurement1,example_tag,3.8719859916315373,4.821432790691602,3.5972506054016495,1641024880
example_measurement1,example_tag,4.571163239893768,2.940703495210321,4.188881336917682,1641024890
example_measurement2,example_tag,6.428522923627702,5.320063805695139,4.542754634940158,1641024900
example_measurement1,example_tag,4.61126955624301,5.187263249365764,3.41214680110121,1641024910
example_measurement0,example_tag,5.942340998016326,4.189549523585182,4.037713484434315,1641024920
example_measurement1,example_tag,4.1466356370846755,2.735601221611746,3.4962644406166348,1641024930
example_measurement0,example_tag,3.407218886658964,3.6594622424431007,5.408298275656446,1641024940
example_measurement2,example_tag,5.099961772908985,4.603612650408786,3.737674864261031,1641024950
example_measurement0,example_tag,4.624942920006125,4.3265077909541825,5.265899642705558,1641024960
example_measurement1,example_tag,6.381306558555495,3.3741729315725517,4.041837721380924,1641024970
