example_measurement0,example_tag,NULL,NULL,-0.8517643423308062,1641024000
example_measurement2,example_tag,NULL,0.34407623380001695,0.6019360491725128,1641024010
example_measurement0,example_tag,0.06601809373144557,NULL,NULL,1641024020
example_measurement1,example_tag,NULL,1.8291521783640783,NULL,1641024030
example_measurement1,example_tag,1.3705072969155416,2.730403511766943,NULL,1641024040
example_measurement0,example_tag,NULL,1.2941297639005622,0.9099075183544432,1641024050
example_measurement1,example_tag,NULL,2.279005473872803,NULL,1641024070
example_measurement2,example_tag,1.332655422338029,3.96394999363613,NULL,1641024090
example_measurement2,example_tag,NULL,NULL,0.7816205550488926,1641024100
example_measurement0,example_tag,2.409696825358287,1.373235414449868,1.6404223592251137,1641024110
example_measurement0,example_tag,NULL,0.600854319893664,-0.07271188960828256,1641024120
example_measurement1,example_tag,NULL,NULL,3.3730285498325463,1641024130
example_measurement0,example_tag,3.3705473020095154,3.82435513437666,3.3816691431366186,1641024140
example_measurement2,example_tag,3.0221618301554996,4.476290716696435,NULL,1641024150
example_measurement2,example_tag,3.65840360771153,NULL,4.366698703442841,1641024160
example_measurement0,example_tag,NULL,NULL,4.247719993166153,1641024170
example_measurement0,example_tag,NULL,4.449728595728301,4.206931960653697,1641024190
example_measurement1,example_tag,NULL,NULL,4.133551832150211,1641024200
example_measurement2,example_tag,NULL,NULL,4.309619920165654,1641024210
example_measurement2,example_tag,5.475757064351661,NULL,4.691180975615113,1641024220
example_measurement2,example_tag,NULL,NULL,5.172798238711398,1641024230
example_measurement1,example_tag,NULL,6.294183281221659,NULL,1641024240
example_measurement2,example_tag,NULL,5.49219578851362,NULL,1641024250
example_measurement2,example_tag,NULL,5.86945617866547,NULL,1641024260
example_measurement0,example_tag,NULL,4.700817072253068,NULL,1641024270
example_measurement1,example_tag,4.143235595818896,NULL,NULL,1641024280
example_measurement0,example_tag,5.491412282496773,6.567514837969226,6.102062590792937,1641024290
example_measurement0,example_tag,NULL,6.7231794181523465,8.151750760170891,1641024300
example_measurement2,example_tag,NULL,5.800078795974244,NULL,1641024310
example_measurement2,example_tag,NULL,5.947165918868772,NULL,1641024320
example_measurement0,example_tag,7.830942708781165,NULL,6.594283133624727,1641024330
example_measurement0,example_tag,NULL,5.908274707248694,NULL,1641024340
example_measurement0,example_tag,7.529700695952609,6.71987972646639,NULL,1641024350
example_measurement2,example_tag,NULL,6.73704719548277,7.878508405242804,1641024360
example_measurement2,example_tag,NULL,5.652399468506478,6.700187783471578,1641024370
example_measurement0,example_tag,8.532903549384477,NULL,8.143839709081147,1641024380
example_measurement1,example_tag,6.905610448298262,NULL,7.4851848092116064,1641024390
example_measurement0,example_tag,8.323363131175316,8.08406409879667,NULL,1641024400
example_measurement0,example_tag,7.5879703129766725,7.6036112878076025,8.237072076785877,1641024410
example_measurement2,example_tag,NULL,8.607827771849514,8.587625648445565,1641024420
example_measurement2,example_tag,9.240136037120736,NULL,11.320643179982435,1641024430
example_measurement2,example_tag,8.490890719159324,NULL,7.973723782603279,1641024440
example_measurement2,example_tag,NULL,NULL,9.636064891623498,1641024450
example_measurement1,example_tag,NULL,9.223338950819148,9.402650261642385,1641024460
example_measurement0,example_tag,10.935200153765456,9.453862320183037,NULL,1641024470
example_measurement0,example_tag,9.782523447142378,NULL,8.541100272322105,1641024490
example_measurement2,example_tag,10.641838031210554,10.03876162316802,9.656737788081221,1641024500
example_measurement1,example_tag,8.900934370575838,10.301001252365616,11.137860648165768,1641024510
example_measurement0,example_tag,NULL,9.856828040905171,12.128906340201993,1641024520
example_measurement0,example_tag,NULL,9.26416098150886,10.02991088583359,1641024530
example_measurement2,example_tag,NULL,9.121788323712469,NULL,1641024550
example_measurement0,example_tag,NULL,10.147012074529943,NULL,1641024560
example_measurement0,example_tag,13.579197612642805,10.91866113679488,NULL,1641024570
example_measurement2,example_tag,10.897923356203924,NULL,11.04105405485964,1641024580
example_measurement1,example_tag,12.150460273708234,NULL,12.76597676078484,1641024590
example_measurement0,example_tag,10.660482357446083,13.164393049937548,14.649415627960751,1641024600
example_measurement1,example_tag,11.407443011032074,11.466427990411448,13.49409324252279,1641024610
example_measurement2,example_tag,NULL,11.309073575472334,NULL,1641024630
example_measurement1,example_tag,NULL,NULL,13.862991066378921,1641024640
example_measurement1,example_tag,NULL,10.855341045131347,NULL,1641024650
example_measurement1,example_tag,NULL,13.721284469104008,NULL,1641024660
example_measurement0,example_tag,13.408173580880467,12.680463912335332,NULL,1641024670
example_measurement1,example_tag,13.065378162749179,13.948225592286803,15.795191579068193,1641024680
example_measurement1,example_tag,14.575618639959075,NULL,12.715817652363288,1641024690
example_measurement1,example_tag,NULL,13.292317899735721,14.160251783094596,1641024700
example_measurement1,example_tag,13.28413902485656,NULL,14.732363133017358,1641024710
example_measurement2,example_tag,13.054296150965259,NULL,14.15057829365055,1641024720
example_measurement2,example_tag,13.06708132945893,15.09687846957192,NULL,1641024730
example_measurement0,example_tag,NULL,NULL,13.926827576133492,1641024740
example_measurement2,example_tag,15.611569403481937,NULL,14.20589736004902,1641024750
example_measurement0,example_tag,15.562317338667562,NULL,14.671384238065096,1641024760
example_measurement2,example_tag,15.430065092744146,NULL,14.433243704555801,1641024770
example_measurement1,example_tag,NULL,14.131085641555309,NULL,1641024780
example_measurement1,example_tag,14.627561976983605,16.0156610940613,NULL,1641024790
example_measurement2,example_tag,17.47750943626941,NULL,NULL,1641024800
example_measurement2,example_tag,16.751434301268066,NULL,15.915862513742052,1641024810
example_measurement2,example_tag,17.389555221094987,16.351295711811225,17.96211359486436,1641024820
example_measurement1,example_tag,17.392357855460165,16.288702685901153,16.48532245539786,1641024840
example_measurement1,example_tag,16.77479135073042,17.132048239234326,17.356867422293913,1641024850
example_measurement1,example_tag,NULL,NULL,16.98261674062567,1641024860
example_measurement1,example_tag,16.10838009170217,NULL,NULL,1641024870
example_measurement1,example_tag,19.710130253400074,18.416931460651238,19.98824769855454,1641024880
example_measurement2,example_tag,19.119304858197935,17.99993349820487,18.673631289699458,1641024890
example_measurement1,example_tag,NULL,18.744145824090747,NULL,1641024900
example_measurement0,example_tag,17.098347765272308,18.63302488333796,NULL,1641024910
example_measurement1,example_tag,17.951948823134984,17.838675832106382,16.418348044167487,1641024920
example_measurement2,example_tag,18.84608397587775,NULL,NULL,1641024930
example_measurement1,example_tag,NULL,19.21809090994329,17.392902099280214,1641024940
example_measurement1,example_tag,NULL,NULL,19.09698633395238,1641024950
example_measurement1,example_tag,20.64351261132975,19.454409968559908,18.25952174369029,1641024960
example_measurement0,example_tag,18.912361136722254,20.66857878770129,NULL,1641024970
example_measurement0,example_tag,18.5032519761627,19.333135013569354,20.862052485129347,1641024990
example_measurement0,example_tag,NULL,22.740304867239647,NULL,1641025000
example_measurement0,example_tag,20.12272641820302,NULL,NULL,1641025010
example_measurement2,example_tag,21.749614437362812,NULL,NULL,1641025020
example_measurement2,example_tag,20.8175467179951,NULL,21.135970292658183,1641025030
example_measurement1,example_tag,21.57620055488367,21.574748111382537,21.13649058741718,1641025040
example_measurement2,example_tag,20.751279956295143,21.0701521846265,NULL,1641025050
example_measurement1,example_tag,NULL,21.053818631034762,21.085549902957055,1641025060
example_measurement1,example_tag,NULL,22.264063467124398,NULL,1641025070
example_measurement0,example_tag,NULL,22.461154726395893,23.29536213746821,1641025080
example_measurement2,example_tag,NULL,22.85426108604704,NULL,1641025090
example_measurement1,example_tag,NULL,20.53566673691102,21.25393584108593,1641025100
example_measurement0,example_tag,NULL,NULL,20.88877319412023,1641025110
example_measurement2,example_tag,21.1455850090883,22.693405247538116,22.566757615573422,1641025120
example_measurement1,example_tag,22.88613616395336,NULL,22.905787582707504,1641025130
example_measurement2,example_tag,NULL,22.593865061652416,23.343068781901955,1641025140
example_measurement2,example_tag,NULL,NULL,23.395070576104466,1641025150
example_measurement2,example_tag,22.738878347083926,24.603848672173175,23.98742694881976,1641025170
example_measurement0,example_tag,NULL,22.71039097950745,23.044622724628084,1641025190
example_measurement2,example_tag,NULL,24.612078899731397,NULL,1641025200
example_measurement1,example_tag,23.957277911154353,NULL,23.489312046359647,1641025210
example_measurement1,example_tag,24.128937570057694,NULL,NULL,1641025230
example_measurement0,example_tag,NULL,NULL,24.87381930145706,1641025240
example_measurement1,example_tag,NULL,NULL,23.993242248374354,1641025250
example_measurement0,example_tag,24.081539657204775,NULL,NULL,1641025260
example_measurement1,example_tag,24.56094029328618,24.602942977256998,25.533183373540908,1641025270
example_measurement1,example_tag,28.798918186061563,NULL,NULL,1641025280
example_measurement0,example_tag,24.612625828916695,NULL,24.482423001600303,1641025290
example_measurement2,example_tag,NULL,26.017519039393502,25.58017366043319,1641025300
example_measurement2,example_tag,26.38391289053531,25.846434108824553,25.564097466851447,1641025310
example_measurement2,example_tag,27.52272891213032,NULL,26.290508237970027,1641025330
example_measurement2,example_tag,NULL,27.875102838624,27.554886034255137,1641025340
example_measurement2,example_tag,26.695332537757306,NULL,NULL,1641025350
example_measurement1,example_tag,26.129056271785878,26.911938075723697,NULL,1641025360
example_measurement2,example_tag,28.194003655881904,27.494625872994582,28.274119624091007,1641025370
example_measurement0,example_tag,NULL,NULL,28.89404307603983,1641025380
example_measurement2,example_tag,NULL,NULL,28.288501622480233,1641025390
example_measurement2,example_tag,NULL,NULL,28.182015610678917,1641025410
example_measurement0,example_tag,NULL,NULL,28.756876053484238,1641025420
example_measurement2,example_tag,NULL,29.396853652932286,NULL,1641025440
example_measurement2,example_tag,28.63401019468006,NULL,NULL,1641025460
example_measurement1,example_tag,NULL,28.995579867835012,29.75587520342865,1641025470
example_measurement0,example_tag,NULL,28.506509805646633,NULL,1641025490
example_measurement2,example_tag,NULL,NULL,31.355417175613727,1641025510
example_measurement2,example_tag,30.178595782925033,NULL,NULL,1641025530
example_measurement2,example_tag,31.281830957337046,NULL,NULL,1641025550
example_measurement0,example_tag,NULL,NULL,31.827412287782188,1641025560
example_measurement2,example_tag,NULL,33.0326813616156,31.09509365033752,1641025570
example_measurement1,example_tag,NULL,32.13956546535668,31.785524943649744,1641025580
example_measurement1,example_tag,NULL,32.184914850460224,31.322560462825184,1641025590
example_measurement0,example_tag,31.61470334724603,NULL,33.03951110787912,1641025610
example_measurement1,example_tag,30.940219175088977,NULL,33.531990362963995,1641025620
example_measurement2,example_tag,31.758568338227626,NULL,34.03099365724671,1641025640
example_measurement2,example_tag,NULL,NULL,32.98345757667401,1641025650
example_measurement2,example_tag,NULL,33.24468209954717,34.98854712362215,1641025660
example_measurement2,example_tag,33.29723778126567,32.0420729660811,NULL,1641025670
example_measurement1,example_tag,34.48667198786099,NULL,33.55753448676894,1641025680
example_measurement1,example_tag,33.264393321969564,34.68489842841657,NULL,1641025690
example_measurement2,example_tag,34.55493007650511,34.575156392393296,35.62899752783152,1641025700
example_measurement2,example_tag,34.778722184625714,33.26478132754679,NULL,1641025710
example_measurement2,example_tag,33.94082355450963,NULL,NULL,1641025720
example_measurement2,example_tag,36.29524217671231,35.04791425415054,34.12964102454153,1641025730
example_measurement0,example_tag,35.45659942650527,NULL,NULL,1641025740
example_measurement2,example_tag,NULL,33.967420342066085,35.1713751119226,1641025750
example_measurement1,example_tag,NULL,35.17645723625982,NULL,1641025760
example_measurement0,example_tag,NULL,36.759340947810934,35.63765464850895,1641025770
example_measurement1,example_tag,37.56264314508453,NULL,35.38317147177055,1641025780
example_measurement0,example_tag,36.714113647990224,NULL,NULL,1641025790
example_measurement0,example_tag,38.44657737478365,NULL,37.4302018789047,1641025800
example_measurement1,example_tag,NULL,36.84458851002927,38.33340411421599,1641025810
example_measurement0,example_tag,37.211939105187966,NULL,35.37231505998648,1641025820
example_measurement1,example_tag,36.01970084376252,NULL,36.653241181344605,1641025830
example_measurement1,example_tag,36.08511810238514,NULL,38.3861884267811,1641025840
example_measurement2,example_tag,35.93927717028696,NULL,NULL,1641025850
example_measurement2,example_tag,37.3220837203615,37.50782882525244,NULL,1641025860
example_measurement1,example_tag,NULL,38.716361829858535,NULL,1641025870
example_measurement2,example_tag,37.885192148486546,NULL,38.39182171251944,1641025890
example_measurement1,example_tag,38.30134173890887,NULL,NULL,1641025900
example_measurement2,example_tag,39.74604081401882,NULL,37.071438189333605,1641025910
example_measurement0,example_tag,36.98345297383436,NULL,NULL,1641025920
example_measurement1,example_tag,36.84147518213843,39.36417503877633,38.469598235892995,1641025930
example_measurement0,example_tag,40.034718008080276,NULL,40.725988878989945,1641025940
example_measurement0,example_tag,NULL,41.44362933372166,38.833131815082446,1641025950
example_measurement0,example_tag,NULL,39.763695750178364,NULL,1641025960
example_measurement2,example_tag,40.43939647757956,39.02065587782691,37.92625204105991,1641025970
example_measurement1,example_tag,NULL,40.19257812378702,40.153601163171196,1641025980
example_measurement2,example_tag,NULL,38.93457385220023,NULL,1641025990
example_measurement1,example_tag,NULL,NULL,38.68787747243637,1641026000
example_measurement0,example_tag,NULL,40.794329021583465,41.40856046930446,1641026020
example_measurement1,example_tag,40.44375523031771,NULL,40.51989467288057,1641026030
example_measurement2,example_tag,40.902265023560076,42.776274693837784,41.33317875402316,1641026040
example_measurement2,example_tag,NULL,42.22033709793839,NULL,1641026050
example_measurement0,example_tag,NULL,41.66544397038894,42.16526196533476,1641026060
example_measurement0,example_tag,41.39433374257658,40.294253935217135,40.073454420768385,1641026070
example_measurement0,example_tag,NULL,42.266794404827344,NULL,1641026090
example_measurement1,example_tag,42.75396752088775,41.287763261099386,41.67867602981586,1641026100
example_measurement2,example_tag,NULL,42.129028378560726,NULL,1641026110
example_measurement2,example_tag,NULL,42.113938421984955,44.18620490522284,1641026120
example_measurement0,example_tag,42.832973177469775,44.23851700147228,NULL,1641026130
example_measurement2,example_tag,NULL,42.226851544497606,NULL,1641026140
example_measurement0,example_tag,41.54157291616072,NULL,NULL,1641026150
example_measurement2,example_tag,NULL,44.85096864824263,NULL,1641026190
example_measurement2,example_tag,NULL,44.72206848576646,43.29458874390641,1641026200
example_measurement2,example_tag,44.467548961501414,NULL,NULL,1641026210
example_measurement0,example_tag,NULL,45.7687456215959,NULL,1641026220
example_measurement2,example_tag,NULL,45.25688790448186,NULL,1641026230
example_measurement0,example_tag,NULL,43.71089165626526,NULL,1641026240
example_measurement2,example_tag,NULL,45.154897732909,45.647179300893946,1641026250
example_measurement0,example_tag,45.11624542070591,46.79637992820704,NULL,1641026260
example_measurement1,example_tag,NULL,45.00745605755219,NULL,1641026270
example_measurement1,example_tag,45.711560336809875,45.58344993535891,NULL,1641026280
example_measurement1,example_tag,NULL,45.418908008104715,44.484719456636746,1641026290
example_measurement2,example_tag,NULL,48.081245322682435,NULL,1641026300
example_measurement1,example_tag,NULL,46.782101788482464,46.53138102786363,1641026310
example_measurement2,example_tag,NULL,46.814329273410856,46.805722425361736,1641026320
