example_measurement0,example_tag,-1.4220055588039326,0.16551911134701264,0.6420919812272396,1641024000
example_measurement0,example_tag,-0.08412241537221293,1.2368624400727026,0.00416783371526782,1641024010
example_measurement1,example_tag,-1.3984322514217264,-0.5411552679678743,0.8120303456016129,1641024020
example_measurement2,example_tag,0.33108951664691066,2.3750080380971577,0.5576097379745261,1641024030
example_measurement1,example_tag,-0.3472332795951716,-0.9987944591627138,-0.23134500230645663,1641024040
example_measurement1,example_tag,1.1179497221382226,0.6266424504518501,2.0271528887805395,1641024050
example_measurement1,example_tag,-0.9704354507967674,0.03798844472559282,1.869654615299435,1641024060
example_measurement1,example_tag,1.6170389016943312,-0.028220780247201982,1.1648163220309111,1641024070
example_measurement0,example_tag,-0.9625212390830535,-1.1805798206560139,0.03237985647795305,1641024080
example_measurement1,example_tag,0.9957030314390927,-0.0255406533254402,1.4671541657294216,1641024090
example_measurement1,example_tag,-0.01545796360263929,1.1045757560186082,1.1774186350486842,1641024100
example_measurement2,example_tag,-0.33623054932697005,-0.858904947409359,1.08957789624221,1641024110
example_measurement0,example_tag,1.1008013956252276,0.9674943704040789,-0.45124457675109386,1641024120
example_measurement0,example_tag,0.17110777067753385,-1.5704214149884956,1.1646706203968011,1641024130
example_measurement1,example_tag,0.22838745035519908,0.5437848570241391,0.7540167117663379,1641024140
example_measurement0,example_tag,-0.7779462368589621,-0.5481641208021043,-0.49882298558916915,1641024150
example_measurement1,example_tag,1.5795512866819827,0.21469911652079432,0.5834083771406801,1641024160
example_measurement0,example_tag,-0.450163660276674,0.01113420858006442,-0.08937143214145815,1641024170
example_measurement2,example_tag,-0.4972557351520729,1.7010184183997765,0.5794859768349836,1641024180
example_measurement1,example_tag,0.9917555416548406,3.074443711754447,2.0006716182429067,1641024190
example_measurement2,example_tag,1.168047766016055,-0.24940270751530247,0.6630350797146781,1641024200
example_measurement2,example_tag,1.8642461680659832,1.4315068353120703,-0.6654419470685389,1641024210
example_measurement1,example_tag,1.0469135855288974,1.8883714055852043,0.35157797702269755,1641024220
example_measurement1,example_tag,0.658113363043559,1.6499376504080474,0.7440408178492721,1641024230
example_measurement1,example_tag,1.7603431407613277,0.7244778382145269,2.1872835095985184,1641024240
example_measurement1,example_tag,0.9319689536232978,2.2108961819183386,2.951408269146975,1641024250
example_measurement0,example_tag,2.62378403090892,0.2959710075536355,2.3797484852798516,1641024260
example_measurement1,example_tag,1.1507726105376923,3.0911870670791606,-0.3944244649120692,1641024270
example_measurement0,example_tag,3.573760952851483,-1.1624647064593228,1.1702958228134364,1641024280
example_measurement1,example_tag,1.6762902696685895,1.586268430094095,1.6140359121816423,1641024290
example_measurement2,example_tag,1.0743542412303575,1.5242102001831073,1.889470505986608,1641024300
