example_measurement0,example_tag,NULL,-0.6468398518718068,NULL,1641024000
example_measurement0,example_tag,1.8940991526401811,NULL,NULL,1641024010
example_measurement1,example_tag,1.4140364474695228,-0.1441422056643941,NULL,1641024020
example_measurement2,example_tag,NULL,0.712035720327151,0.4345851260391535,1641024050
example_measurement1,example_tag,0.4425955074845177,NULL,NULL,1641024060
example_measurement0,example_tag,NULL,NULL,0.3284226414001458,1641024070
example_measurement2,example_tag,NULL,NULL,1.8232868855637383,1641024090
example_measurement2,example_tag,-0.12804188967169505,1.4013649652024025,NULL,1641024100
example_measurement1,example_tag,1.4316015451045634,0.49115212741426906,NULL,1641024110
example_measurement1,example_tag,2.1028692919138505,1.0905307563830884,2.029085271401541,1641024120
example_measurement0,example_tag,1.223728537626754,NULL,0.1714830709619919,1641024130
example_measurement0,example_tag,NULL,NULL,1.7372781326214148,1641024140
example_measurement0,example_tag,1.683002671375516,NULL,0.8414988643277291,1641024150
example_measurement1,example_tag,NULL,0.2775491872307445,0.659576664763293,1641024170
example_measurement2,example_tag,1.6963170647140018,4.687760244304814,0.040303218256006135,1641024180
example_measurement2,example_tag,NULL,2.665889504123985,NULL,1641024190
example_measurement0,example_tag,-0.0808347470672639,NULL,3.714428319638627,1641024200
example_measurement2,example_tag,2.1618320177889236,3.070132862201565,2.9682137655926373,1641024220
example_measurement0,example_tag,2.7973834045733676,NULL,1.6527691896985055,1641024230
example_measurement2,example_tag,NULL,0.9437691110010982,NULL,1641024240
example_measurement1,example_tag,0.6019458678219598,2.2454541497361467,NULL,1641024260
example_measurement1,example_tag,3.699943136858921,NULL,NULL,1641024270
example_measurement1,example_tag,NULL,2.895412626439331,2.520074540334689,1641024290
example_measurement2,example_tag,2.7183215028815173,NULL,4.135569800334554,1641024300
example_measurement0,example_tag,NULL,NULL,4.030503402794262,1641024310
example_measurement2,example_tag,NULL,NULL,2.6280886250984246,1641024320
example_measurement2,example_tag,NULL,4.008914939040728,NULL,1641024330
example_measurement2,example_tag,3.0624060239203406,NULL,NULL,1641024340
example_measurement2,example_tag,3.9968811450795303,2.8730600569202656,1.371366877476207,1641024350
example_measurement1,example_tag,2.6329461256578903,2.536796541709789,1.6129352011862592,1641024360
example_measurement2,example_tag,3.9547857629757694,NULL,NULL,1641024370
example_measurement0,example_tag,3.134606875591104,3.7341647765408554,NULL,1641024380
example_measurement0,example_tag,3.377494384405989,5.189650214556047,NULL,1641024390
example_measurement1,example_tag,2.9132987149846548,4.224980153881968,NULL,1641024400
example_measurement1,example_tag,3.45967973709187,NULL,NULL,1641024420
example_measurement0,example_tag,5.737697542715784,4.5363501615164905,5.071286941838725,1641024430
example_measurement0,example_tag,4.189298498613037,3.772224643138139,NULL,1641024440
example_measurement0,example_tag,4.473332448856701,4.484536500108849,5.778841805584346,1641024450
example_measurement2,example_tag,5.745300426623036,NULL,5.34580275426179,1641024460
example_measurement1,example_tag,5.382292605467824,6.4146378836614,5.36316114076156,1641024470
example_measurement0,example_tag,5.077024549109439,NULL,NULL,1641024480
example_measurement2,example_tag,NULL,5.293618916005616,6.176390293524403,1641024490
example_measurement0,example_tag,4.954430324686664,NULL,NULL,1641024500
example_measurement2,example_tag,2.6251921428565628,NULL,NULL,1641024520
example_measurement2,example_tag,NULL,5.572015468404471,NULL,1641024530
example_measurement1,example_tag,6.207322471273953,5.356878176254463,NULL,1641024540
example_measurement0,example_tag,5.841557551172043,NULL,NULL,1641024550
example_measurement0,example_tag,NULL,5.499715356695529,NULL,1641024560
example_measurement2,example_tag,NULL,4.5668043683467285,NULL,1641024570
example_measurement2,example_tag,4.708097713259061,NULL,7.3601032533870345,1641024580
example_measurement0,example_tag,6.07184334973991,5.7473446502329075,NULL,1641024590
example_measurement1,example_tag,NULL,NULL,8.314431309835575,1641024600
example_measurement0,example_tag,6.799947605129392,7.47410195702332,NULL,1641024620
example_measurement0,example_tag,NULL,8.04380572177618,NULL,1641024630
example_measurement1,example_tag,6.585217581135056,6.264641708496937,NULL,1641024650
example_measurement2,example_tag,NULL,NULL,7.30098400233563,1641024670
example_measurement2,example_tag,8.525151605996433,NULL,6.494001498830298,1641024680
example_measurement2,example_tag,NULL,5.708422902722483,NULL,1641024690
example_measurement2,example_tag,NULL,7.923845946333838,6.723528545397294,1641024700
example_measurement1,example_tag,7.503502305144292,NULL,NULL,1641024710
example_measurement0,example_tag,6.058349928218239,5.606046835519915,NULL,1641024720
example_measurement2,example_tag,NULL,6.518622940785317,NULL,1641024730
example_measurement1,example_tag,NULL,8.445543729174686,NULL,1641024740
example_measurement2,example_tag,7.078509380248231,7.470818190697898,NULL,1641024750
example_measurement0,example_tag,7.027479804746926,7.719796456415642,7.985100746457027,1641024760
example_measurement2,example_tag,NULL,NULL,8.402607789472023,1641024770
example_measurement2,example_tag,NULL,NULL,7.462156004705264,1641024780
example_measurement2,example_tag,8.9157359782555,7.248504223438718,NULL,1641024790
example_measurement0,example_tag,NULL,6.908244557401031,6.5878229895072264,1641024800
example_measurement0,example_tag,NULL,NULL,6.639065733782827,1641024810
example_measurement0,example_tag,9.367249907661687,NULL,NULL,1641024820
example_measurement0,example_tag,9.739372269177766,NULL,7.949921878993163,1641024830
example_measurement0,example_tag,8.459534392289065,8.62182279750975,NULL,1641024840
example_measurement2,example_tag,NULL,7.7335072007746755,8.515078988770131,1641024850
example_measurement1,example_tag,9.051997303070099,7.910196822095561,NULL,1641024860
example_measurement0,example_tag,8.830457160341965,NULL,NULL,1641024880
example_measurement1,example_tag,NULL,9.309554592362604,9.241325763086541,1641024890
example_measurement1,example_tag,NULL,8.62824185699723,NULL,1641024900
example_measurement1,example_tag,NULL,9.273060108439823,NULL,1641024910
example_measurement1,example_tag,10.333145907591557,NULL,7.4400265900648845,1641024920
example_measurement0,example_tag,8.1968973057565,8.977608822183774,NULL,1641024940
example_measurement1,example_tag,NULL,8.759221075264588,NULL,1641024950
example_measurement0,example_tag,NULL,NULL,9.436941896418752,1641024960
example_measurement1,example_tag,NULL,NULL,9.815956602334973,1641024970
example_measurement1,example_tag,10.314603114731673,10.204803354754585,9.448645785078755,1641024980
example_measurement1,example_tag,NULL,10.06410254064328,9.0393424864404,1641024990
example_measurement0,example_tag,9.285743008443095,10.578157215267833,11.315697894362255,1641025000
example_measurement0,example_tag,11.480371580734298,NULL,10.230316373942019,1641025010
example_measurement2,example_tag,NULL,NULL,9.036122731603863,1641025020
example_measurement0,example_tag,11.407639344276808,11.294243087385375,11.222008190466207,1641025030
example_measurement2,example_tag,NULL,8.562067526353667,NULL,1641025040
example_measurement0,example_tag,NULL,10.326086731083404,NULL,1641025050
example_measurement0,example_tag,12.903498804579637,NULL,10.033790493025737,1641025060
example_measurement2,example_tag,NULL,9.215923133136695,NULL,1641025070
example_measurement1,example_tag,NULL,10.710463318171197,NULL,1641025080
example_measurement1,example_tag,NULL,NULL,12.367706535435044,1641025090
example_measurement0,example_tag,11.420475492237392,11.635600833650672,NULL,1641025100
example_measurement1,example_tag,11.558041715353049,9.622146715503284,10.453460106197536,1641025120
example_measurement1,example_tag,NULL,NULL,10.851322147290348,1641025130
example_measurement0,example_tag,10.18000388636229,NULL,11.085406826459547,1641025140
example_measurement0,example_tag,NULL,NULL,11.398685909727277,1641025150
example_measurement2,example_tag,NULL,12.990821307770545,12.06529751413047,1641025160
example_measurement1,example_tag,11.774547988171106,NULL,13.73903185608207,1641025170
example_measurement0,example_tag,11.740162498623894,NULL,12.352572558683041,1641025180
example_measurement0,example_tag,NULL,11.593297990475229,NULL,1641025190
example_measurement2,example_tag,NULL,13.878916381656866,NULL,1641025200
example_measurement1,example_tag,12.33295623343167,NULL,NULL,1641025210
example_measurement1,example_tag,NULL,11.666073513538832,11.70224935498206,1641025220
example_measurement2,example_tag,12.502674224500016,13.518550772577443,12.139085352356124,1641025240
example_measurement2,example_tag,12.724427342378297,11.316891688139567,11.965790375985259,1641025250
example_measurement0,example_tag,NULL,13.185430974937818,12.140049786047875,1641025260
example_measurement1,example_tag,12.93136464229372,NULL,12.549313053892307,1641025270
example_measurement2,example_tag,12.443114817213104,12.183491618471393,NULL,1641025280
example_measurement2,example_tag,14.962775022985461,11.758251833521825,NULL,1641025290
example_measurement2,example_tag,13.811917624455617,NULL,NULL,1641025300
example_measurement1,example_tag,14.49283475664413,NULL,13.410618164047529,1641025310
example_measurement1,example_tag,12.933149163769437,14.013163451982011,NULL,1641025320
example_measurement2,example_tag,12.04840096587423,NULL,NULL,1641025330
example_measurement2,example_tag,12.97614159746899,15.59549320984338,NULL,1641025340
example_measurement1,example_tag,12.323231261490868,NULL,14.03785283851966,1641025350
example_measurement1,example_tag,NULL,13.967868264439309,14.1085425691105,1641025370
example_measurement2,example_tag,NULL,16.00961464185702,NULL,1641025380
example_measurement2,example_tag,NULL,16.316645955083068,NULL,1641025390
example_measurement1,example_tag,12.860918167159678,14.649696663512973,NULL,1641025400
example_measurement2,example_tag,NULL,16.002244023393644,14.531503996943933,1641025410
example_measurement2,example_tag,NULL,12.309438516496822,14.17005373523513,1641025420
example_measurement1,example_tag,NULL,13.294498200796074,NULL,1641025430
example_measurement1,example_tag,13.804951057289335,13.228805820683647,NULL,1641025440
example_measurement2,example_tag,NULL,NULL,15.35317803051063,1641025450
example_measurement2,example_tag,NULL,12.565229686802166,12.779022578072999,1641025460
example_measurement2,example_tag,NULL,14.72287411339108,NULL,1641025470
example_measurement0,example_tag,15.377454803379269,NULL,NULL,1641025480
example_measurement0,example_tag,14.645477090322018,NULL,NULL,1641025490
example_measurement2,example_tag,NULL,15.085519214527254,15.260266323357992,1641025500
example_measurement2,example_tag,14.746311072810949,14.699495847650487,NULL,1641025510
example_measurement0,example_tag,15.960885139849085,NULL,14.35401260369871,1641025520
example_measurement0,example_tag,15.26924623013676,16.64749092795619,15.9932469829458,1641025530
example_measurement1,example_tag,NULL,NULL,16.28815791240479,1641025540
example_measurement0,example_tag,NULL,NULL,13.36595735467466,1641025550
example_measurement0,example_tag,NULL,NULL,14.693897245728119,1641025560
example_measurement0,example_tag,16.853857299669475,14.710530409910643,NULL,1641025570
example_measurement2,example_tag,16.06858462893783,17.193720466535403,NULL,1641025580
example_measurement0,example_tag,17.752451261133313,NULL,16.44608687887282,1641025590
example_measurement1,example_tag,NULL,15.917696839635944,17.28980855976333,1641025610
example_measurement1,example_tag,15.119822974583938,NULL,16.46153975853744,1641025620
example_measurement1,example_tag,15.531541103641862,NULL,NULL,1641025630
example_measurement2,example_tag,15.789481776996473,17.370104562113312,16.226641981863764,1641025640
example_measurement2,example_tag,NULL,17.268519052532934,17.400274287643782,1641025650
example_measurement2,example_tag,15.534312964456813,NULL,14.937451577196189,1641025660
example_measurement1,example_tag,NULL,17.922409709261483,NULL,1641025670
example_measurement0,example_tag,NULL,16.599474457107537,16.919610685575297,1641025680
example_measurement2,example_tag,15.480014021864884,16.496978064220066,NULL,1641025690
example_measurement2,example_tag,16.835556749399462,NULL,17.556044008088833,1641025700
example_measurement1,example_tag,16.81206006259712,15.935488883771374,17.041012001187273,1641025710
example_measurement0,example_tag,NULL,NULL,17.584064063041108,1641025720
example_measurement0,example_tag,16.26692240662409,16.31596950428829,NULL,1641025730
example_measurement2,example_tag,NULL,NULL,16.302771464629515,1641025750
example_measurement0,example_tag,NULL,16.695613883870685,18.957140330587528,1641025760
example_measurement1,example_tag,18.277719040712476,NULL,18.514587283536585,1641025770
example_measurement2,example_tag,NULL,17.00271337765355,NULL,1641025780
example_measurement2,example_tag,NULL,17.777727124510452,18.333596103143815,1641025790
example_measurement2,example_tag,NULL,17.60576846889207,NULL,1641025800
example_measurement2,example_tag,18.66976586202624,NULL,17.941537866821044,1641025810
example_measurement1,example_tag,17.691394053714333,18.135623695403016,NULL,1641025830
example_measurement2,example_tag,16.937622614776494,NULL,18.68534906032417,1641025840
example_measurement1,example_tag,NULL,17.726185025960124,18.352469063304756,1641025850
example_measurement2,example_tag,17.837989354685956,16.714294126946868,NULL,1641025860
example_measurement2,example_tag,18.78962629906737,NULL,NULL,1641025870
example_measurement0,example_tag,20.410714324435194,NULL,17.273295305620955,1641025900
example_measurement0,example_tag,NULL,18.63235283927996,NULL,1641025910
example_measurement2,example_tag,NULL,19.326565409255615,NULL,1641025930
example_measurement1,example_tag,18.014543688951246,NULL,18.752726151605774,1641025940
example_measurement2,example_tag,17.52310881632467,NULL,NULL,1641025950
example_measurement1,example_tag,NULL,19.109455257343285,NULL,1641025960
example_measurement1,example_tag,NULL,20.922171642133836,NULL,1641025970
example_measurement2,example_tag,NULL,20.209065184555563,20.756268927409064,1641026000
example_measurement1,example_tag,NULL,NULL,20.715686222745937,1641026010
example_measurement1,example_tag,21.153857269577312,19.02556580179598,NULL,1641026020
example_measurement0,example_tag,20.578030472280442,NULL,NULL,1641026030
example_measurement2,example_tag,20.867437436257163,20.496209990953176,19.38352286283216,1641026040
example_measurement0,example_tag,NULL,NULL,19.491530076442107,1641026050
example_measurement1,example_tag,19.086902592716957,20.01711389465213,NULL,1641026060
example_measurement1,example_tag,20.325958647762448,NULL,20.55316341296097,1641026070
example_measurement1,example_tag,NULL,19.808066570046584,20.070247746615383,1641026080
example_measurement0,example_tag,22.951526040803344,NULL,21.088354617387004,1641026090
example_measurement1,example_tag,21.635875094424577,21.329574872299492,20.69935032033679,1641026100
example_measurement0,example_tag,NULL,NULL,20.24573360945329,1641026110
example_measurement1,example_tag,NULL,21.705110703118788,20.036868169598733,1641026120
example_measurement0,example_tag,NULL,20.397085942548216,21.573268919869786,1641026140
example_measurement2,example_tag,NULL,NULL,21.975384839122924,1641026150
example_measurement0,example_tag,22.583078779455498,21.50300977578604,21.12099590256015,1641026170
example_measurement2,example_tag,NULL,22.708569688093846,NULL,1641026180
example_measurement0,example_tag,NULL,21.21071722381222,NULL,1641026200
example_measurement0,example_tag,24.41641516955591,NULL,22.899187142495336,1641026210
example_measurement0,example_tag,22.899348612612584,20.96959500341609,21.748514983049507,1641026220
example_measurement2,example_tag,22.13016744523944,20.92412993039862,22.61191156695179,1641026230
example_measurement0,example_tag,21.092297607951323,NULL,NULL,1641026250
example_measurement2,example_tag,23.02772420101876,22.904900498951562,NULL,1641026260
example_measurement2,example_tag,NULL,22.357389861237625,NULL,1641026270
example_measurement2,example_tag,23.93156389342391,24.146616835273292,22.745714314118093,1641026280
