example_measurement0,example_tag,-0.65030170733178,0.37074618683975913,1.0727918005219117,1641024000
example_measurement2,example_tag,1.1089509359567506,2.246047314962042,0.8847765789943839,1641024010
example_measurement0,example_tag,2.2774708748762786,2.524750492296824,1.5228757935306678,1641024020
example_measurement2,example_tag,5.519682717729896,2.660955432334001,5.2823411360672035,1641024030
example_measurement2,example_tag,4.498581896772381,4.581494055593995,3.2482182562209267,1641024040
example_measurement2,example_tag,4.022226998467033,5.171957132167591,5.490561043809639,1641024050
example_measurement0,example_tag,4.604716974934673,5.748004060466813,6.837206369033846,1641024060
example_measurement0,example_tag,7.445096710344572,7.098112246221992,8.060327509156807,1641024070
example_measurement0,example_tag,6.2888323403755075,6.177662460129788,8.436082595475485,1641024080
example_measurement2,example_tag,9.050317086147135,9.650323214252346,9.606548400413295,1641024090
example_measurement2,example_tag,9.262710372240068,8.160411848174968,8.170111274696897,1641024100
example_measurement1,example_tag,12.083964842930298,11.26967821604696,12.185288498318503,1641024110
example_measurement2,example_tag,12.384609369153429,12.64480894821867,11.728107667231422,1641024120
example_measurement2,example_tag,12.540282318961932,14.705483517755443,13.240505552147361,1641024130
example_measurement1,example_tag,13.00057349864182,14.569518101814598,13.568871470209505,1641024140
example_measurement1,example_tag,13.326470845238958,15.664393981336156,15.01298795684593,1641024150
example_measurement1,example_tag,16.782532049460315,16.31546118424319,16.162002842705075,1641024160
example_measurement0,example_tag,16.03873640096949,15.541675539606846,17.494341650982378,1641024170
example_measurement2,example_tag,16.505806234725316,17.786723097589977,16.940390837593025,1641024180
example_measurement2,example_tag,19.739503841405412,19.611264661486818,18.750826116841992,1641024190
example_measurement0,example_tag,20.149312669817974,21.923815425970925,19.394018679461404,1641024200
example_measurement1,example_tag,20.12081846025467,20.63862789309451,23.44722024300763,1641024210
example_measurement1,example_tag,22.3365632706273,22.444181049927426,21.40557406347815,1641024220
example_measurement2,example_tag,23.893578224618604,24.326509236370256,23.47558826073005,1641024230
example_measurement2,example_tag,25.24978415383858,24.428102671354083,25.189653783430412,1641024240
example_measurement2,example_tag,24.54176009046261,24.97717597797931,25.540817716105916,1641024250
example_measurement0,example_tag,25.912081577109195,27.6316915136308,26.86089124101843,1641024260
example_measurement1,example_tag,26.494517872751615,26.553051761632886,27.347135575154354,1641024270
example_measurement1,example_tag,26.137497625469397,29.1028066802795,27.95277541105529,1641024280
example_measurement0,example_tag,29.925501214702386,28.54301214240646,30.06898597161892,1641024290
example_measurement2,example_tag,29.790247064577446,28.665486724622955,30.361353469763465,1641024300
example_measurement0,example_tag,30.683098803471655,31.640985866383506,32.21987437903062,1641024310
example_measurement1,example_tag,30.86620796460642,31.943125607257567,33.33001288718404,1641024320
example_measurement0,example_tag,33.39268705191458,32.652904030264125,31.79333406079464,1641024330
example_measurement2,example_tag,35.2954870091262,34.664003900770155,33.79011882125988,1641024340
example_measurement1,example_tag,34.685436138082714,33.654989979731624,33.70474211471891,1641024350
example_measurement2,example_tag,36.07432055368263,35.09819001729957,35.68941721299008,1641024360
example_measurement1,example_tag,35.26562087847424,36.80695608319286,36.86125981801946,1641024370
example_measurement0,example_tag,37.11235891079047,35.33587406073786,37.57357138236648,1641024380
example_measurement0,example_tag,39.27469770296401,38.20430639711723,39.8707444205742,1641024390
example_measurement1,example_tag,41.71309592235511,38.93319720138355,41.368638332249574,1641024400
example_measurement0,example_tag,39.20645246508041,41.04001875815486,40.47400287552373,1641024410
example_measurement0,example_tag,42.67331456934768,41.469880199799945,41.592759975988066,1641024420
example_measurement0,example_tag,42.28800121519831,43.394415813069706,42.28496563314078,1641024430
example_measurement2,example_tag,44.84243230370054,43.98338357669443,45.30243111389087,1641024440
example_measurement1,example_tag,44.263958908779195,44.067506949556524,42.51260695182827,1641024450
example_measurement2,example_tag,46.35335997280864,45.13517005853441,46.6087490823417,1641024460
example_measurement0,example_tag,47.52319269064685,46.005332320282115,45.92239870297987,1641024470
example_measurement2,example_tag,48.79267247651516,46.59079072352781,49.13072535452913,1641024480
example_measurement1,example_tag,50.71815671852001,48.33951768175004,48.80103222139725,1641024490
example_measurement1,example_tag,49.846535135138005,49.787010201651576,49.8705158636379,1641024500
example_measurement2,example_tag,49.92907121931702,51.190440279795446,51.138634203527666,1641024510
example_measurement2,example_tag,51.38734784572515,52.38773466274295,51.645201237989326,1641024520
example_measurement0,example_tag,54.177052255776644,52.35889218480211,54.32269398510864,1641024530
example_measurement2,example_tag,54.19417501629378,54.825662043556704,53.704386857082945,1641024540
example_measurement2,example_tag,54.56349228158062,54.3032002623922,53.44887313425274,1641024550
example_measurement0,example_tag,56.4463420898455,57.29885430088727,55.52169722024135,1641024560
example_measurement2,example_tag,57.27309961328203,56.17391287847504,56.682115545749745,1641024570
example_measurement0,example_tag,57.82591420802735,56.02426985812616,57.411068823956256,1641024580
example_measurement1,example_tag,59.622558588578514,61.743685921825076,58.37986377345447,1641024590
example_measurement1,example_tag,58.35626818858298,61.849053479574195,60.387002187699785,1641024600
example_measurement1,example_tag,61.70080539887242,61.39215423587528,61.39761051513664,1641024610
example_measurement1,example_tag,62.16895280515962,61.338108165060326,62.25903190179201,1641024620
example_measurement2,example_tag,63.18060686936395,63.82605886276756,62.56374932166199,1641024630
example_measurement2,example_tag,63.98997566321733,61.70448980657473,64.77157365962454,1641024640
example_measurement0,example_tag,64.36978135533285,67.21149028706658,67.12466919686088,1641024650
example_measurement1,example_tag,66.01644215571943,66.28861671567681,66.05830738274409,1641024660
example_measurement2,example_tag,65.75451216758594,67.5324410389901,66.4749971936926,1641024670
example_measurement0,example_tag,67.68405095952092,68.07113517400943,67.35191428994335,1641024680
example_measurement1,example_tag,70.43995830363622,68.57619181695199,69.25831383239459,1641024690
example_measurement1,example_tag,69.60735149298807,70.09611414233952,70.15205234093342,1641024700
example_measurement0,example_tag,72.49710235591276,70.57164860789152,72.37701431592032,1641024710
example_measurement1,example_tag,72.73887479820733,72.47817164216922,72.88246592157513,1641024720
example_measurement2,example_tag,71.98074523819388,72.00207158581463,72.24375885421928,1641024730
example_measurement1,example_tag,73.98666801405707,72.22540401177517,73.68777033862219,1641024740
example_measurement1,example_tag,74.75680447306534,76.09192780639366,75.37945700502337,1641024750
example_measurement2,example_tag,75.6386491382323,75.82740098958179,77.8873465605602,1641024760
example_measurement0,example_tag,77.04666057683636,78.00396940957654,78.44181018351229,1641024770
example_measurement2,example_tag,77.12779615035895,78.771995221801,77.14214184125045,1641024780
example_measurement2,example_tag,78.30873104323784,80.14256392000522,76.48507537559422,1641024790
example_measurement2,example_tag,80.81462501498429,79.64886915621446,79.85196221310495,1641024800
example_measurement1,example_tag,81.42300320958327,80.86575143536969,79.21226229158216,1641024810
example_measurement1,example_tag,81.81418914321966,81.18657271710659,82.29996128377198,1641024820
example_measurement0,example_tag,84.36592548961598,82.72145003947026,82.86948784627548,1641024830
example_measurement1,example_tag,84.57910789442447,84.5050537522921,83.73299582065809,1641024840
example_measurement1,example_tag,86.88476475839695,85.42099108831296,84.37594376442595,1641024850
example_measurement0,example_tag,87.30431544278527,85.01783904197133,85.55269183824662,1641024860
example_measurement1,example_tag,87.37462416602844,85.74116401118123,86.56504710318148,1641024870
example_measurement1,example_tag,89.45237821643575,87.64458650950786,88.0989422460325,1641024880
example_measurement0,example_tag,88.1232419599331,89.3340704373101,88.33004972201651,1641024890
example_measurement1,example_tag,91.06728840796714,89.38325357493883,89.9866957786925,1641024900
example_measurement2,example_tag,89.65944923745312,91.86693925106248,90.92199898051737,1641024910
example_measurement1,example_tag,89.90149352757473,94.94632157671289,91.04150922302307,1641024920
example_measurement1,example_tag,91.66212544230928,92.07896502767005,92.85309075307308,1641024930
example_measurement0,example_tag,94.29574753060693,94.72375067353434,95.45819280058434,1641024940
example_measurement2,example_tag,94.9907984557566,95.66661068540611,95.10039172239955,1641024950
example_measurement2,example_tag,96.32132583346258,94.89027775752943,97.11137263731023,1641024960
example_measurement0,example_tag,96.16605860255392,97.17360153002998,96.14823565766919,1641024970
example_measurement2,example_tag,97.56318958117613,98.14367543219682,98.40153524756931,1641024980
example_measurement0,example_tag,98.66521649052503,99.61724302350646,97.78025310426757,1641024990
example_measurement1,example_tag,97.50536771087314,101.22794977355446,100.1112933622899,1641025000
