example_measurement0,example_tag,NULL,0.16551911134701264,NULL,1641024000
example_measurement0,example_tag,NULL,1.2368624400727026,NULL,1641024010
example_measurement1,example_tag,-1.3984322514217264,-0.5411552679678743,NULL,1641024020
example_measurement2,example_tag,0.33108951664691066,2.3750080380971577,0.5576097379745261,1641024030
example_measurement1,example_tag,-0.3472332795951716,NULL,-0.23134500230645663,1641024040
example_measurement1,example_tag,1.1179497221382226,0.6266424504518501,2.0271528887805395,1641024050
example_measurement1,example_tag,-0.9704354507967674,0.03798844472559282,1.869654615299435,1641024060
example_measurement1,example_tag,NULL,-0.028220780247201982,1.1648163220309111,1641024070
example_measurement0,example_tag,NULL,-1.1805798206560139,0.03237985647795305,1641024080
example_measurement1,example_tag,NULL,NULL,1.4671541657294216,1641024090
example_measurement1,example_tag,NULL,1.1045757560186082,NULL,1641024100
example_measurement2,example_tag,-0.33623054932697005,-0.858904947409359,1.08957789624221,1641024110
example_measurement0,example_tag,0.17110777067753385,-1.5704214149884956,1.1646706203968011,1641024130
example_measurement1,example_tag,0.22838745035519908,NULL,0.7540167117663379,1641024140
example_measurement0,example_tag,-0.7779462368589621,-0.5481641208021043,-0.49882298558916915,1641024150
example_measurement0,example_tag,NULL,0.01113420858006442,-0.08937143214145815,1641024170
example_measurement2,example_tag,-0.4972557351520729,1.7010184183997765,NULL,1641024180
example_measurement1,example_tag,0.9917555416548406,3.074443711754447,2.0006716182429067,1641024190
example_measurement2,example_tag,1.168047766016055,NULL,0.6630350797146781,1641024200
example_measurement2,example_tag,NULL,1.4315068353120703,-0.6654419470685389,1641024210
example_measurement1,example_tag,1.0469135855288974,1.8883714055852043,0.35157797702269755,1641024220
example_measurement1,example_tag,0.658113363043559,NULL,NULL,1641024230
example_measurement1,example_tag,NULL,0.7244778382145269,NULL,1641024240
example_measurement1,example_tag,NULL,2.2108961819183386,2.951408269146975,1641024250
example_measurement0,example_tag,NULL,0.2959710075536355,NULL,1641024260
example_measurement1,example_tag,1.1507726105376923,3.0911870670791606,-0.3944244649120692,1641024270
example_measurement1,example_tag,NULL,NULL,1.6140359121816423,1641024290
example_measurement2,example_tag,1.0743542412303575,1.5242102001831073,1.889470505986608,1641024300
example_measurement1,example_tag,1.041695035666676,2.5566630718398633,3.046109122901611,1641024330
example_measurement0,example_tag,0.6582861387694803,1.697148107306386,NULL,1641024350
example_measurement0,example_tag,2.3718083824183798,NULL,1.3533038216539623,1641024360
example_measurement1,example_tag,1.5416140377835241,NULL,NULL,1641024370
example_measurement2,example_tag,NULL,3.4662899045117235,4.248291369177904,1641024380
example_measurement0,example_tag,NULL,3.147361930848703,2.2855823783989986,1641024390
example_measurement2,example_tag,1.5858749262133915,NULL,2.1052205055748874,1641024410
example_measurement2,example_tag,1.8681834465744989,3.492798837423485,2.238928167517079,1641024420
example_measurement1,example_tag,1.6022307448899178,2.196566214708035,NULL,1641024430
