example_measurement1,example_tag,0.09453786762900568,1.0831024170892671,-0.17407725997890788,1641024000
example_measurement2,example_tag,-0.13860447431350495,-0.5636747857886525,0.40939666103809713,1641024010
example_measurement0,example_tag,-0.2952970152886382,1.8465655918507344,-0.5546328436630946,1641024020
example_measurement1,example_tag,0.5314403304301908,0.6736037353172877,0.985078661225449,1641024030
example_measurement1,example_tag,-0.6474213670117064,-1.2130573113608019,0.5417365208621081,1641024040
example_measurement1,example_tag,1.1389769018606486,-0.25048785963527026,0.3507970458938986,1641024050
example_measurement2,example_tag,0.9346493268375335,1.4959663345850978,-0.13334791578369004,1641024060
example_measurement2,example_tag,-0.4304739181358375,0.4912969166845014,1.4900100904809177,1641024070
example_measurement1,example_tag,-0.728099053018517,1.486422587088654,2.0427312426607576,1641024080
example_measurement1,example_tag,-0.32687769044271536,-0.4773255087326324,0.7748666837620883,1641024090
example_measurement1,example_tag,-0.057418584737999656,2.0535944322404527,-0.03845506360492479,1641024100
example_measurement1,example_tag,-0.08733333647969066,-0.008655146853046802,0.5918177187958379,1641024110
example_measurement0,example_tag,0.4738014880025091,0.5654374933565645,0.3541576991627211,1641024120
example_measurement2,example_tag,-0.6806491782938736,0.2633848794587086,-1.217110566476451,1641024130
example_measurement0,example_tag,-0.17872196599456913,1.8825930811591496,0.002159198492993619,1641024140
example_measurement0,example_tag,-0.19267675316679733,1.3988417238912985,-0.2853267703701604,1641024150
example_measurement1,example_tag,-0.9103201525168011,-0.36608379826866877,0.5675378561914801,1641024160
example_measurement1,example_tag,1.0751062699886111,1.7422762507530156,0.5182700675048632,1641024170
example_measurement1,example_tag,1.0461458766284912,0.07391033624584697,0.8872534105735901,1641024180
example_measurement0,example_tag,0.5308920517302187,3.922675362782546,1.7378396578051822,1641024190
example_measurement1,example_tag,0.5269449737134855,1.6693058377785142,2.9712941468452354,1641024200
example_measurement1,example_tag,1.21197914186028,-0.4436494154419477,0.7356320023090136,1641024210
example_measurement2,example_tag,0.5264057870611843,1.415102885904477,0.4979567664073673,1641024220
example_measurement1,example_tag,0.3568572436493851,-0.564660169986335,1.2088788497293153,1641024230
example_measurement2,example_tag,-0.4239681724560931,1.589802947658913,0.36062070223542375,1641024240
example_measurement1,example_tag,0.3170740876369771,1.8021601909078464,0.03221102576942503,1641024250
example_measurement2,example_tag,1.5470476775464823,1.7086730699548065,-1.7681455583785135,1641024260
example_measurement1,example_tag,2.091480305080556,-0.1450352661846146,0.42156410665344035,1641024270
example_measurement2,example_tag,1.7545406959479328,1.5952556939973912,2.028530775698772,1641024280
example_measurement1,example_tag,1.7933052586130052,1.2067612779692403,0.41543569449026685,1641024290
example_measurement1,example_tag,1.4233827215136892,0.016372085844665207,3.2268681138309123,1641024300
example_measurement1,example_tag,0.12393074337544396,-0.09565349796931,1.3488201681768062,1641024310
example_measurement2,example_tag,1.7319713253346412,2.988766015255894,1.3251319682580474,1641024320
example_measurement1,example_tag,1.2545176684232728,1.9058464817714662,3.213418184514178,1641024330
