example_measurement1,example_tag,NULL,NULL,-0.17407725997890788,1641024000
example_measurement2,example_tag,-0.13860447431350495,-0.5636747857886525,0.40939666103809713,1641024010
example_measurement0,example_tag,NULL,1.8465655918507344,-0.5546328436630946,1641024020
example_measurement1,example_tag,0.5314403304301908,0.6736037353172877,NULL,1641024030
example_measurement1,example_tag,NULL,-1.2130573113608019,NULL,1641024040
example_measurement1,example_tag,1.1389769018606486,-0.25048785963527026,NULL,1641024050
example_measurement2,example_tag,NULL,1.4959663345850978,NULL,1641024060
example_measurement2,example_tag,-0.4304739181358375,0.4912969166845014,NULL,1641024070
example_measurement1,example_tag,NULL,1.486422587088654,2.0427312426607576,1641024080
example_measurement1,example_tag,-0.32687769044271536,-0.4773255087326324,0.7748666837620883,1641024090
example_measurement1,example_tag,-0.057418584737999656,2.0535944322404527,-0.03845506360492479,1641024100
example_measurement1,example_tag,-0.08733333647969066,-0.008655146853046802,0.5918177187958379,1641024110
example_measurement0,example_tag,NULL,0.5654374933565645,0.3541576991627211,1641024120
example_measurement2,example_tag,-0.6806491782938736,0.2633848794587086,-1.217110566476451,1641024130
example_measurement0,example_tag,NULL,1.8825930811591496,NULL,1641024140
example_measurement1,example_tag,NULL,NULL,0.5675378561914801,1641024160
example_measurement1,example_tag,1.0751062699886111,NULL,NULL,1641024170
example_measurement1,example_tag,1.0461458766284912,0.07391033624584697,0.8872534105735901,1641024180
example_measurement0,example_tag,NULL,3.922675362782546,NULL,1641024190
example_measurement1,example_tag,0.5269449737134855,NULL,2.9712941468452354,1641024200
example_measurement1,example_tag,NULL,NULL,0.7356320023090136,1641024210
example_measurement2,example_tag,0.5264057870611843,NULL,0.4979567664073673,1641024220
example_measurement1,example_tag,0.3568572436493851,-0.564660169986335,NULL,1641024230
example_measurement2,example_tag,-0.4239681724560931,NULL,NULL,1641024240
example_measurement1,example_tag,0.3170740876369771,1.8021601909078464,0.03221102576942503,1641024250
example_measurement2,example_tag,NULL,1.7086730699548065,NULL,1641024260
example_measurement1,example_tag,2.091480305080556,-0.1450352661846146,0.42156410665344035,1641024270
example_measurement2,example_tag,NULL,1.5952556939973912,NULL,1641024280
example_measurement1,example_tag,1.7933052586130052,NULL,NULL,1641024290
example_measurement1,example_tag,NULL,0.016372085844665207,3.2268681138309123,1641024300
example_measurement1,example_tag,NULL,-0.09565349796931,NULL,1641024310
example_measurement2,example_tag,1.7319713253346412,2.988766015255894,NULL,1641024320
example_measurement1,example_tag,2.4028443920919695,3.12753915361806,NULL,1641024340
example_measurement1,example_tag,NULL,2.1594180513343626,2.328571058283124,1641024350
example_measurement2,example_tag,NULL,2.19055610356357,2.496950502881755,1641024360
example_measurement0,example_tag,3.186429833813958,2.1925877337116986,1.962593770222592,1641024380
example_measurement1,example_tag,NULL,1.5958514366440668,NULL,1641024390
example_measurement2,example_tag,2.8422305810743453,2.2340731303994654,NULL,1641024400
example_measurement1,example_tag,NULL,1.9184735616772144,NULL,1641024410
example_measurement2,example_tag,NULL,3.1668532387179935,1.055456875103461,1641024420
example_measurement0,example_tag,NULL,2.8011581358188793,NULL,1641024430
example_measurement1,example_tag,2.762811290660248,NULL,NULL,1641024440
example_measurement0,example_tag,NULL,NULL,0.5952232933995265,1641024450
example_measurement0,example_tag,1.625566197630382,NULL,3.744885379376132,1641024460
example_measurement1,example_tag,NULL,NULL,2.180443497112652,1641024470
example_measurement2,example_tag,1.5124516727911548,2.8096792101566113,NULL,1641024480
example_measurement0,example_tag,NULL,NULL,1.1332661142090117,1641024490
example_measurement2,example_tag,NULL,2.147861580183811,NULL,1641024500
example_measurement1,example_tag,2.2748226549299426,NULL,3.489923203189463,1641024520
example_measurement0,example_tag,NULL,1.7370894102263832,1.216261661760253,1641024530
example_measurement2,example_tag,0.08903508765267532,NULL,2.883858850552551,1641024540
example_measurement0,example_tag,NULL,2.6232288859023467,1.6365446025836057,1641024550
example_measurement1,example_tag,2.655637977333525,NULL,NULL,1641024560
example_measurement1,example_tag,3.730603391672682,NULL,NULL,1641024570
