example_measurement1,example_tag,0.740747821478419,-0.7357382124887293,0.13219567087014705,1641024000
example_measurement1,example_tag,0.05568211102890386,-0.537028866939562,1.5039062191897026,1641024010
example_measurement2,example_tag,0.6254384355343965,1.302694478222819,1.721720578219689,1641024020
example_measurement2,example_tag,1.4378228124248595,3.4676199525378504,4.201508024747823,1641024030
example_measurement0,example_tag,4.988578084408599,3.7571735785258165,3.097168257496218,1641024040
example_measurement2,example_tag,5.581509283241456,3.547416050853577,4.175837239808538,1641024050
example_measurement0,example_tag,6.331856416823873,6.35809298744754,5.440923316221407,1641024060
example_measurement2,example_tag,6.999203369297253,6.619482612077882,6.0023819811089085,1641024070
example_measurement1,example_tag,9.40061788580469,6.499823116505208,8.138878874536172,1641024080
example_measurement1,example_tag,7.795898650330297,9.183997767407991,10.213426863619606,1641024090
example_measurement2,example_tag,11.445445308012896,7.3789883641920015,8.956600393096315,1641024100
example_measurement2,example_tag,11.518969371408346,11.656322468743681,10.683397583882332,1641024110
example_measurement2,example_tag,12.956689489632062,11.9184299803483,13.529247863401434,1641024120
example_measurement0,example_tag,13.686482640131645,14.73027178614997,13.730189941925987,1641024130
example_measurement1,example_tag,14.558690520790828,13.455035351231814,13.65165512072852,1641024140
example_measurement1,example_tag,14.740723214457878,15.097980102961781,15.322799286021368,1641024150
example_measurement1,example_tag,16.80591330733859,15.780447832905834,15.748147802749918,1641024160
example_measurement1,example_tag,15.673510352223213,16.07060143640305,19.339829384102302,1641024170
example_measurement1,example_tag,20.07485971231791,18.781660919569074,20.352977157472377,1641024180
example_measurement2,example_tag,20.283633515512562,19.1642621555195,19.837959947014085,1641024190
example_measurement1,example_tag,19.207756937812967,20.70807367980217,18.77528034075934,1641024200
example_measurement0,example_tag,19.861874819380525,21.396551937446176,21.7190646793676,1641024210
example_measurement1,example_tag,21.515075075639995,21.401802084611393,19.9814742966725,1641024220
example_measurement2,example_tag,23.208809426779553,22.35712640508037,23.83505836536115,1641024230
example_measurement1,example_tag,24.260311799379448,24.380415559241886,22.55522674857881,1641024240
example_measurement1,example_tag,23.737478962288158,26.481773878449662,25.05891018164777,1641024250
example_measurement1,example_tag,27.405035657421934,26.21593301465209,25.021044789782472,1641024260
example_measurement0,example_tag,26.47348338121123,28.229701032190267,28.141075335578968,1641024270
example_measurement2,example_tag,26.957891708403384,29.045290757214588,29.065963828321784,1641024280
example_measurement0,example_tag,27.663572617445265,28.493455654851918,30.02237312641191,1641024290
example_measurement0,example_tag,28.542489445515436,32.700224706919,31.229798863079502,1641024300
example_measurement0,example_tag,30.882245456279172,30.432096045511997,30.917299063271425,1641024310
example_measurement2,example_tag,33.308732673835756,30.61437391416587,32.532822467742086,1641024320
example_measurement2,example_tag,33.17626415286484,31.965156892375184,33.494687727527925,1641024330
example_measurement1,example_tag,34.7345171881502,34.73306474464907,34.29480722068371,1641024340
example_measurement2,example_tag,34.70919578795847,35.02806801628982,34.37579773214786,1641024350
example_measurement1,example_tag,35.68071914125168,35.811333661094885,35.843064933017175,1641024360
example_measurement1,example_tag,38.09684814785614,37.82117769558131,37.65561233593164,1641024370
example_measurement0,example_tag,36.85318700284277,38.8178681532496,39.65207556432192,1641024380
example_measurement2,example_tag,38.6644167045291,40.01057371129754,39.2072299460115,1641024390
example_measurement1,example_tag,40.82104958935909,38.49157856055831,39.209847664733225,1641024400
example_measurement0,example_tag,41.04523316598889,41.04253312370277,39.644284216164316,1641024410
example_measurement2,example_tag,40.70069522952918,42.248515467979,42.1218678360143,1641024420
example_measurement1,example_tag,43.24084558279104,43.983785777016976,43.260497001545176,1641024430
example_measurement2,example_tag,44.4491265854435,43.748173678886886,44.497377399136425,1641024440
example_measurement2,example_tag,44.99782672618016,46.98019581966246,45.34897839173573,1641024450
example_measurement0,example_tag,44.44228089644379,45.02981787575786,44.819571162688824,1641024460
