example_tag,-0.287441930863361,NULL,NULL,1641024000
example_tag,NULL,NULL,-1.7618975432748338,1641024020
example_tag,-0.30673560084484963,NULL,-1.274007035860043,1641024030
example_tag,NULL,0.36599849032414056,NULL,1641024040
example_tag,NULL,-0.028320481263906405,1.958440477980755,1641024050
example_tag,NULL,NULL,2.15530946349058,1641024080
example_tag,0.6243975080742343,2.6543091310487004,NULL,1641024090
example_tag,3.686492002458507,NULL,NULL,1641024110
example_tag,0.8355490798194214,2.0220206583025973,2.61743627558033,1641024130
example_tag,NULL,1.862023097128207,2.584593008630951,1641024140
example_tag,NULL,3.4747753229372904,3.6208041304618996,1641024150
example_tag,3.3608965088852485,2.8307569836097737,NULL,1641024160
example_tag,2.7679278118043924,NULL,NULL,1641024170
example_tag,4.449245169724053,2.5167752964505974,NULL,1641024180
example_tag,4.283782326034364,NULL,NULL,1641024190
example_tag,NULL,NULL,4.491165731568387,1641024200
example_tag,3.888046440688389,4.424177795920905,4.571252643188899,1641024210
example_tag,4.026921006925716,NULL,5.17521624540838,1641024220
example_tag,NULL,4.674107407392684,NULL,1641024230
example_tag,3.746500794871594,NULL,NULL,1641024240
example_tag,NULL,7.086332552547905,6.008336933540337,1641024250
example_tag,4.1412177070929,5.306018131192157,NULL,1641024260
example_tag,4.42932357165149,NULL,3.5519418079583533,1641024270
example_tag,NULL,3.2759241969993114,6.261042738827147,1641024290
example_tag,NULL,5.166486823988811,NULL,1641024300
example_tag,NULL,NULL,5.402941565555685,1641024320
example_tag,7.264180237108481,6.549925443038278,NULL,1641024330
example_tag,6.460966786113811,NULL,NULL,1641024340
example_tag,6.422228357925462,NULL,NULL,1641024350
example_tag,6.698567541754659,NULL,6.762805211694728,1641024360
example_tag,NULL,8.963302012243746,NULL,1641024370
example_tag,NULL,8.615851526470676,7.87466629593588,1641024380
example_tag,8.397643030186392,9.872339496551751,6.172933687578605,1641024390
example_tag,7.43474236201063,7.042837482717203,NULL,1641024400
example_tag,NULL,8.686067238526599,6.550410237890846,1641024410
example_tag,NULL,8.02177004299896,7.097466986511817,1641024420
example_tag,NULL,9.539482714300544,6.248244235385529,1641024430
example_tag,NULL,9.11300671700092,NULL,1641024450
example_tag,NULL,10.535849271519126,8.752304187145988,1641024460
example_tag,10.60798915815243,8.504023782387318,9.057901373268205,1641024470
example_tag,NULL,9.288752229133328,10.955650474253755,1641024480
example_tag,9.585398099104498,8.22511661245497,NULL,1641024490
example_tag,9.226173441380876,10.854628978372736,10.110064093603166,1641024500
example_tag,9.771699897183083,10.444639770242977,NULL,1641024510
example_tag,NULL,NULL,8.4151552437569,1641024520
example_tag,9.998335048425206,11.295877297845214,NULL,1641024530
example_tag,NULL,10.734908509960896,NULL,1641024550
example_tag,NULL,NULL,11.419141846233362,1641024560
